,state,electoral_vote_trump,electoral_vote_clinton,popular_vote_trump,popular_vote_clinton,,,,,,,,
1,Alabama,9,0,1318255,729547,,,,,,,,
2,Alaska,3,0,163387,116454,,,,,,,,
3,Arizona,11,0,1252401,1161167,,,,,,,,
4,Arkansas,6,0,684872,380494,,,,,,,,
5,California,0,55,4483814,8753792,,,,,,,,
6,Colorado,0,9,1202484,1338870,,,,,,,,
7,Connecticut,0,7,673215,897572,,,,,,,,
8,Delaware,0,3,185127,235603,,,,,,,,
9,District of Columbia,0,3,12723,282830,,,,,,,,
10,Florida,29,0,4617886,4504975,,,,,,,,
11,Georgia,16,0,2089104,1877963,,,,,,,,
12,Hawaii,0,3,128847,266891,,,,,,,,
13,Idaho,4,0,409055,189765,,,,,,,,
14,Illinois,0,20,2146015,3090729,,,,,,,,
15,Indiana,11,0,1557286,1033126,,,,,,,,
16,Iowa,6,0,800983,653669,,,,,,,,
17,Kansas,6,0,671018,427005,,,,,,,,
18,Kentucky,8,0,1202971,628854,,,,,,,,
19,Louisiana,8,0,1178638,780154,,,,,,,,
20,Maine,1,3,335593,357735,,,,,,,,
21,Maryland,0,10,943169,1677928,,,,,,,,
22,Massachusetts,0,11,1090893,1995196,,,,,,,,
23,Michigan,16,0,2279543,2268839,,,,,,,,
24,Minnesota,0,10,1322951,1367716,,,,,,,,
25,Mississippi,6,0,700714,485131,,,,,,,,
26,Missouri,10,0,1594511,1071068,,,,,,,,
27,Montana,3,0,279240,177709,,,,,,,,
28,Nebraska,5,0,495961,284494,,,,,,,,
29,Nevada,0,6,512058,539260,,,,,,,,
30,New Hampshire,0,4,345790,348526,,,,,,,,
31,New Jersey,0,14,1601933,2148278,,,,,,,,
32,New Mexico,0,5,319667,385234,,,,,,,,
33,New York,0,29,2819533,4556118,,,,,,,,
34,North Carolina,15,0,2362631,2189316,,,,,,,,
35,North Dakota,3,0,216794,93758,,,,,,,,
36,Ohio,18,0,2841005,2394164,,,,,,,,
37,Oklahoma,7,0,949136,420375,,,,,,,,
38,Oregon,0,7,782403,1002106,,,,,,,,
39,Pennsylvania,20,0,2970733,2926441,,,,,,,,
40,Rhode Island,0,4,180543,252525,,,,,,,,
41,South Carolina,9,0,1155389,855373,,,,,,,,
42,South Dakota,3,0,227721,117458,,,,,,,,
43,Tennessee,11,0,1522925,870695,,,,,,,,
44,Texas,36,0,4685047,3877868,,,,,,,,
45,Utah,6,0,515231,310676,,,,,,,,
46,Vermont,0,3,95369,178573,,,,,,,,
47,Virginia,0,13,1769443,1981473,,,,,,,,
48,Washington,0,8,1221747,1742718,,,,,,,,
49,West Virginia,5,0,489371,188794,,,,,,,,
50,Wisconsin,10,0,1405284,1382536,,,,,,,,
51,Wyoming,3,0,174419,55973,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
